cseq;컨텐츠아이디;캠핑장이름;useyn
796;100832;개명연수원 캠핑장;y
797;100833;방목리 BBQ 캠핑장;y
798;100834;Base Camp;y
799;100835;지리산하이웨이 캠핑장;y
800;100836;노을캠핑장;y
801;100837;감동스테이캠프;y
802;100838;벨캠핑장;y
803;100839;단양오지캠핑장;y
804;100840;메아리 캠핑장;y
805;100841;어답산 관광농원;y
806;100842;장애인문화예술판;y
807;100843;TITF 카라반;y
808;100844;진안부귀캠핑장;y
809;100845;캠프1975;y
810;100846;보니타 카라반;y
811;100847;함안군 온새미로 오토캠핑장;y
812;100849;쿠나 글램핑;y
813;100850;캠핑 돗가비;y
814;100851;동지화캠핑장;y
815;100852;효도투어;y
816;100853;O2카라반;y
817;100854;자작나무뜰 오토캠핑장;y
818;100855;거창 신원 양지마을 야영장;y
819;100856;산마을글램핑;y
820;100857;숲속의 관광농원;y
821;100858;경이궁 캠핑카라반;y
822;100859;천안 몽각산 힐링뷰 캠핑장;y
823;100860;오션빌 글램핑;y
824;100861;천안 트리하우스;y
825;100862;별빛 은하수 캠핑장;y
826;100863;가곡 유황온천 국민여가캠핑장;y
827;100864;가로림만라모스야영장;y
828;100865;두송녹색농촌체험마을;y
829;100866;십리포힐링카라반;y
830;100867;모듬내캠핑장;y
831;100868;다문188캠핑장;y
832;100869;낭만글램핑;y
833;100870;별이랑 달이랑 글램핑;y
834;100871;클라우드 나인;y
835;100872;포레스트벨리캠프;y
836;100873;평택항 국민여가캠핑장;y
837;100874;전주 아중호수 캠핑장;y
838;100875;금오산 힐링캠프;y
839;100876;금오산 풀타운;y
840;100877;토함산 마이웨이 야영장;y
841;100878;생거진천 자연휴양림;y
842;100879;어은돌캠프캠프;y
843;100880;회룡농촌체험휴양마을;y
844;100881;지리산 포레스트 카라반 파크;y
845;100882;캠프 어라운드;y
846;100883;청학동별빛캠핑장;y
847;100884;초롱별 야영장;y
848;100885;몽상핀;y
849;100886;햇살글램핑;y
850;100887;숲에서 만난 바다 글램핑;y
851;100888;통영해뜰캠핑농원;y
852;100889;청포대솔밭야영장;y
853;100890;템플 온더 비치;y
854;100891;리썸글램핑;y
855;100892;잇츠 캠핑;y
856;100893;해월카라반앤캠핑;y
857;100894;포쉬카라반;y
858;100895;위례성캠핑장;y
859;100896;jj오토캠핑장;y
860;100897;그랜드 바베큐;y
861;100898;옴니돔글램핑;y
862;100899;봄날농원;y
863;1009;마루노리;y
864;100900;천안 산들바람 글램핑장;y
865;100901;별밤캠프;y
866;100902;풍경소리캠핑장;y
867;100903;드루왈 캠핑장;y
868;100904;매향리 캠핑장;y
869;100905;리라 캠프;y
870;100906;산마을 풍경;y
871;100907;리버사이드 영월;y
872;100908;휴 캠핑장(승건 관광농원);y
873;100909;다시캠핑장위드펫;y
874;100910;서운산캠핑장;y
875;100912;비발디캠핑파크 미루나무점;y
876;100913;노블글램핑;y
877;100914;에스이(SE)클럽관광농원야영장;y
878;100915;선셋코스트;y
879;100916;(주)캠핑야미;y
880;100917;포천 리버빌캠핑&카페;y
881;100918;동강 산수 캠핑장;y
882;100919;우니메이카 정선;y
883;100920;평창 국민여가캠핑장;y
884;100921;제천 클라우드글램핑;y
885;100922;제천 참!좋은 글램핑;y
886;100923;푸르미르 관광농원;y
887;100924;꿈꾸는 강 펜션 & 카라반;y
888;100925;백덕산 캠핑장;y
889;100926;꼬꼬토피아 캠핑;y
890;100927;별보는 마을;y
891;100928;더멍스테이;y
892;100929;레인보우;y
893;100930;꿈드림 글램핑;y
894;100931;서해랑83;y
895;100932;코끼리마을;y
896;100933;원대리751 글램핑;y
897;100934;포레스트;y
898;100935;글램포레스트 글램핑;y
899;100936;곽지몬스터캠핑;y
900;100937;다올 오토캠핑장;y
901;100938;아람말 야영장;y
902;100939;가평 밤나무숲캠핑장;y
903;100940;하크베리빌 글램핑 리조트;y
904;100941;양양 별밤캠핑장;y
905;100942;서천 오션플레이스;y
906;100943;언덕캠핑장;y
907;100944;코코숲 바베큐&글램핑;y
908;100945;한알캠핑장;y
909;100946;거제GO캠핑;y
910;100947;알로프랑스;y
911;100948;JH웨스턴 글램핑;y
912;100949;오가네캠핑;y
913;100950;오즈캠핑;y
914;100951;해미 모꼬지 캠핑장;y
915;100952;파파스 캠핑장;y
916;100953;성수산 왕의숲 국민여가캠핑장;y
917;100954;담양오랑쥬마을;y
918;100955;블포 풀글램핑;y
919;100956;글램포레스트 대부도;y
920;100957;경주쿠키오토캠핑장;y
921;100958;숙호야영장;y
922;100959;드르니캠핑장;y
923;100960;광이멀스테이 풀빌라 글램핑;y
924;100961;산외 글램핑;y
925;100962;인터뷰카페;y
926;100963;솔밭캠핑장;y
927;100964;캠프마징가;y
928;100965;청우재 캠핑장;y
929;100966;하이스토리 캠핑장;y
930;100967;이스턴모스트카라반;y
931;100968;금오산 관광농원;y
932;100969;플라움;y
933;100970;다온 오토캠핑장;y
934;100971;D. private Gapyeong;y
935;100972;까사스위스 캠핑장;y
936;100973;유명산 계곡 캠핑장;y
937;100974;땅끝고구마글램핑;y
938;100975;솔비알 캠핑장;y
939;100976;파주 천지연캠핑장;y
940;100977;사천 씨씨캠핑&카라반;y
941;100978;마니또 오토캠핑장;y
942;100979;야크마을 제주;y
943;100980;오로라 캠핑장;y
944;100981;러빙포카라반;y
945;100982;팔공마루오토캠핑앤캠프닉;y
946;100983;충주호더쉼캠핑장;y
947;100984;힐링브릿지캠프;y
948;100985;위고고 남해점;y
949;100986;비봉공룡바다캠핑장;y
950;100987;가평 쉼 캠핑장;y
951;100988;고려산 힐링캠프;y
952;100989;개네집캠핑장;y
953;100990;STX오토캠핑장;y
954;100991;하우스 캠핑장;y
955;100992;동의보감 캠핑장;y
956;100993;미리내캠핑장;y
957;100994;왕모래 카라반 캠핑장;y
958;100995;개울가에캠핑관광농원;y
959;100996;이밤에캠핑장;y
960;100997;가리왕산 정원 캠핑장;y
961;100998;천왕봉캠핑장;y
962;100999;달빛 계곡 캠핑장;y
963;101000;디캠 고흥;y
964;101001;에이스캠프;y
965;101002;행운캠핑장;y
966;101003;캠프정감;y
967;101004;장수 자연관광농원;y
968;101005;플랜 시그니처;y
969;101006;600마지기 가는길 야영장;y
970;101008;파도와노을캠핑장;y
971;101009;버드오토캠핑장;y
972;101010;힐포레 글램핑장;y
973;101011;하이스트 글램핑장;y
974;101012;스페이스 영덕;y
975;101013;서산클럽아일랜드;y
976;101014;워크 안산 BBQ;y
977;101015;상리면어울림문화센터야영장;y
978;101016;가은달빛캠핑장;y
979;101017;outside;y
980;101018;(주)스노우라인캠핑빌리지;y
981;101020;에코이글루;y
982;101021;도마치 자연그대로 캠핑장;y
983;101022;완주달빛카라반;y
984;101023;봉바위돌집 캠핑장;y
985;101024;해이든 지앤에스;y
986;101025;보은국민여가캠핑장;y
987;101026;돌궁캠핑장;y
988;101027;돌머리 해변 글램핑 야영장;y
989;101028;아름다운 신수도;y
990;101029;캠프그라운드 화온;y
991;101030;가자우리집;y
992;101031;(주)소풍앤리조트;y
993;101032;주식회사 더블루밍;y
994;101033;더히로글램핑;y
995;101035;인제 스테이 밸리 캠핑;y
996;101036;(주)너의아지트가되어줄게;y
997;101037;파이브이모션관광농원;y
998;101038;초이스캠프;y
999;101039;경산 모골캠핑장;y
1000;101040;캥거루랜드;y
1001;101041;반암캠핑장;y
1002;101042;봉수대 야영장;y
1003;101043;용암산성오토캠핑장;y
1004;101044;형제섬캠프타운;y
1005;101045;춘천 신촌 캠프장;y
1006;101046;밀양밸리캠핑장;y
1007;101047;이루다글램핑;y
1008;101048;라하 글램핑;y
1009;101049;농업회사법인 시즌온 주식회사;y
1010;101050;우니메이카 포천점;y
1011;101051;474오토캠핑장;y
1012;101052;카라반스;y
1013;101053;바나나 캠핑장;y
1014;101054;대강오토캠핑장;y
1015;101055;양주잼잼 글램핑&카라반;y
1016;101056;오대천 휴 캠핑클럽;y
1017;101057;우니메이카 장흥점;y
1018;101058;양양한스오토캠핑장;y
1019;101059;별빛사이;y
1020;101060;민트초코캠핑장	;y
1021;101061;쉼표 글램핑&캠핑;y
1022;101062;우니메이카 문경점;y
1023;101063;캠프 노마드;y
1024;101065;팜스프링 야영장;y
1025;101066;하늘하루자연관광농원;y
1026;101067;월악아지트캠핑장;y
1027;101068;더좋은날n캠핑;y
1028;101069;운양캠프;y
1029;101070;문장대 사계절캠핑장;y
1030;101071;숲속에햇살캠핑장;y
1031;101072;가자 GO캠핑 야영장;y
1032;101074;키즈락 캠핑장;y
1033;101076;낙화담캠핑장;y
1034;101077;대율저수지 오토캠핑장;y
1035;101078;청솔글램핑장;y
1036;101079;The 글래드 글램핑;y
1037;101080;봄빛 글램핑 앤 바비큐;y
1038;101081;느티포레 캠핑바베큐장;y
1039;101082;와따캠핑장;y
1040;101083;문스 글램핑;y
1041;101085;캠프공존;y
1042;101086;덕동리301캠핑장;y
1043;101087;월든캠프;y
1044;101088;금동휴양림캠프3;y
1045;101089;시선글램핑;y
1046;101090;낭만야영장;y
1047;101091;금천계곡 야영장;y
1048;101092;인더밸리;y
1049;101093;신림스테이캠프;y
1050;101094;별애드림 캠핑장;y
1051;101095;오오유맨손캠핑;y
1052;101096;가평뷰캠핑장;y
1053;101097;홍천불멍멍글램핑캠핑장;y
1054;101098;좋은하루캠핑장;y
1055;101099;아름드리 캠핑장;y
1056;1011;마루펜션 캠핑장;y
1057;101100;힐링 글램핑;y
1058;101101;북한산 사기막야영장;y
1059;101102;글램핑 봄;y
1060;101103;벌곡 산속 캠핑장;y
1061;101104;워크안산 피크닉;y
1062;101105;옥화 포시즌캠핑장;y
1063;101106;임진강 캠핑장;y
1064;101107;원주 우리 캠핑장;y
1065;101108;도담2캠핑장;y
1066;101110;푸르른 캠핑장;y
1067;101111;포천아르테미스 글램핑;y
1068;101112;굿모닝오소재글램핑;y
1069;101113;수룡캠핑장;y
1070;101114;고기하이캠핑장;y
1071;101115;자호천생태학교;y
1072;101116;팔현 캠핑1;y
1073;101117;양명힐링캠프;y
1074;101118;라만차의 돈키호테 캠핑장;y
1075;101119;(주)산들링크;y
1076;101120;집 밖으로;y
1077;101121;베르아델 승마클럽;y
1078;101122;캠핑클라쓰;y
1079;101123;태안머드오토캠핑;y
1080;101124;뚜띠아모 캠핑장;y
1081;101125;청풍레이크 카라반;y
1082;101126;만월글램핑;y
1083;101127;진천명품휴미락캠핑장;y
1084;101130;덕두글램핑;y
1085;101131;또와또 오토캠핑장;y
1086;101132;무지개카라반;y
1087;101133;캠핑7604;y
1088;101134;글래머스글램핑;y
1089;101135;두리랜드 공룡카라반파크;y
1090;101136;동학사힐링캠핑장;y
1091;101137;갯골자연휴양림 야영장;y
1092;101138;태기산 야영장;y
1093;101139;월강캠프;y
1094;101140;별숲글램핑;y
1095;101141;구르미의 오션;y
1096;101142;새울림오토캠핑장;y
1097;101143;캠프어게인;y
1098;101144;캠프타임 캠핑장;y
1099;101145;스테이700;y
1100;101146;몽키캠핑장;y
1101;101147;포천예담가족캠핑장&글램핑;y
1102;101148;옥수온천캠핑랜드;y
1103;101149;소꿉놀이 글램핑&캠프닉;y
1104;101150;THE 숨 FOREST;y
1105;101151;쉬어가조;y
1106;101152;럭셔리글램핑라피네;y
1107;101153;내장호야영장;y
1108;101154;빈투어 주식회사;y
1109;101155;이 밤;y
1110;101156;파랑새 캠핑장;y
1111;101157;산수향 야영장;y
1112;101158;와우바베큐캠핑장;y
1113;101159;소구니캠핑장;y
1114;101160;황매산 숲속야영장;y
1115;101161;초이휴캠핑장;y
1116;101162;탄금호 피크닉 공원;y
1117;101163;화순정원글램핑관광농원;y
1118;101164;바샘;y
1119;101165;해그림 캠핑장;y
1120;101166;공주교육가족체험장;y
1121;101167;앵봉산 가족캠핑장;y
1122;101168;초록여울 캠핑장;y
1123;101169;포천 몽롱한노을 카라반 캠핑장;y
1124;101170;스테이 스톤;y
1125;101171;㈜어메이징캠프;y
1126;101172;캠프 파지립;y
1127;101173;2918캠핑스테이;y
1128;101174;달문관광 농원;y
1129;101175;팜 스프링캠프;y
1130;101176;생슐피스;y
1131;101177;칠봉 송정 캠핑장;y
1132;101178;별숲캠핑장;y
1133;101179;오도산 관광농원;y
1134;101180;산으로간 캠프;y
1135;101181;KHK 캠핑장;y
1136;101182;인제 마음트인 캠핑;y
1137;101183;너른뜰;y
1138;101184;비트윈;y
1139;101185;고요새 캠핑장;y
1140;101186;오케이캠핑장;y
1141;101187;캠핑 포에버;y
1142;101188;오우스 카라반 캠핑장;y
1143;101189;다올 캠핑장;y
1144;101190;돈키호테캠핑;y
1145;101191;즐거운녀석들;y
1146;101192;청도브리즈힐캠핑앤카라반;y
1147;101193;무심골 캠핑장;y
1148;101194;히든밸리 춘천;y
1149;101195;우니메이카 청주점;y
1150;101196;도솔 캠핑 & 그릴;y
1151;101197;천안 놀이터 캠핑장;y
1152;101198;연꽃자리캠핑타운;y
1153;101199;솔솔리조트;y
1154;101200;엘지 오토캠핑장;y
1155;101201;숨캠핑장;y
1156;101202;캠프 팔봉;y
1157;101203;송림 힐링캠핑장;y
1158;101204;백설기캠핑장;y
1159;101205;당마루관광농원캠핑장;y
1160;101206;영덕 오션뷰 카라반 캠핑장;y
1161;101207;양주 캠프랩 당일치기바베큐장;y
1162;101208;치휴관광농원 야영장;y
1163;101209;스푼글램핑;y
1164;101210;솔향기길야영장;y
1165;101211;이른아침 캠핑장;y
1166;101212;옴니버스 캠핑장;y
1167;101213;스마트락(주);y
1168;101214;캠프다온;y
1169;101215;시즌글램핑;y
1170;101216;요새불멍;y
1171;101217;양주르;y
1172;101218;캠프241;y
1173;101219;어게인캠핑B;y
1174;101220;어게인캠핑C;y
1175;101221;산이다 글램핑;y
1176;101222;고성라벤더 캠핑장;y
1177;101223;바다풍경관광농원;y
1178;101224;도시별장;y
1179;101225;하늘숲빌리지글램핑;y
1180;101226;필(FEEL) 캠핑장;y
1181;101227;스테이 그린;y
1182;101228;북분솔밭캠핑장;y
1183;101230;더 봄날 캠핑장;y
1184;101231;캠프(camp)301;y
1185;101232;탐선골캠핑장;y
1186;101233;육백캠핑장;y
1187;101234;한코관광농원야영장;y
1188;101236;포레스트 도일;y
1189;101237;초록빛마을 관광농원 야영장;y
1190;101238;숲속다람쥐 캠프;y
1191;101239;비토 노을숲 글램핑;y
1192;101240;일칠일관광농원;y
1193;101241;산타 야영장;y
1194;101242;스마트24nFG;y
1195;101243;딩동댕캠핑장;y
1196;101244;안석관광농원;y
1197;101245;캠핑포유야영장;y
1198;101246;DS Camp 캠핑장;y
1199;101247;여수 작금캠핑장;y
1200;101248;배나무꽃 캠핑장;y
1201;101249;백허그 캠핑장;y
1202;101250;펀펀오토캠핑장;y
1203;101251;프로방스 캠핑장;y
1204;101252;캠프빌리지;y
1205;101253;감산;y
1206;101254;글로리아 캠핑장;y
1207;101255;그랜드 파파하우스야영장;y
1208;101256;미라마 캠핑장;y
1209;101257;가평 모아이 캠프;y
1210;101258;(주)마도섬펜션;y
1211;101259;석병관광농원 야영장;y
1212;101260;에버그린캠핑장;y
1213;101261;파주 옥돌캠핑장;y
1214;101262;규니네 캠핑;y
1215;101263;피카푸 피크닉앤글램핑 진주점;y
1216;101264;꿈을 드림 야영장;y
1217;101265;캠핑아일랜드;y
1218;101266;단양 패러캠핑장;y
1219;101267;폭포가든 캠핑장;y
1220;101268;산청 지리산반달캠핑장;y
1221;101269;골든쌔들 캠핑장;y
1222;101270;가따캠핑장;y
1223;101271;THE BON(더 본);y
1224;101272;내공리700;y
1225;101273;가는골그린캠핑;y
1226;101274;안면도관광농원;y
1227;101275;별빛마루 관광농원;y
1228;101276;지파크 글램핑;y
1229;101277;더힐글램핑;y
1230;101278;봉화로캠핑장;y
1231;101279;메타쉐콰이어 오토 캠핑장;y
1232;101280;담양리사숲속마을;y
1233;101281;숲이야 캠핑장;y
1234;101282;잉글랜드 캠핑장;y
1235;101283;리드글램핑;y
1236;101284;라포레130 카라반 캠핑장;y
1237;101285;은광디미;y
1238;101286;백룡야영장;y
1239;101287;해양대국;y
1240;101288;삼태기캠핑장;y
1241;101289;CAMP699;y
1242;101290;하슬라 캠핑장;y
1243;101291;퀸스타운캠핑장;y
1244;101292;은하수 리조트;y
1245;101293;지리산 콤마 612;y
1246;101294;힐링빌리지 캠핑장;y
1247;101295;테라피크닉;y
1248;101296;주식회사 바비큐팩토리 가수원점;y
1249;101297;바베큐존파크;y
1250;101298;바글바글 관광농원;y
1251;101299;글램탐다오;y
1252;1013;마리원관광농원캠핑장;y
1253;101300;머물곶;y
1254;101301;간절곶캠프야영장;y
1255;101302;메종야영장;y
1256;101303;애플망고;y
1257;101304;지리산길섶 솔숲야영장;y
1258;101305;창바우마을 해송피크닉장;y
1259;101306;오산야영장;y
1260;101307;강별캠핑장;y
1261;101308;하월 오토캠핑장;y
1262;101309;서정카라반펜션;y
1263;101310;대봉캠핑랜드;y
1264;101311;SOL Camping;y
1265;101312;수타사 힐링 캠프;y
1266;101313;별빛하늘캠핑장;y
1267;101314;일월관광농원 캠핑장;y
1268;101315;속리산 사내리 캠핑장;y
1269;101316;해해카라반;y
1270;101317;트리풀(treefull);y
1271;101318;남한산 숲속캠핑장;y
1272;101319;숯숯;y
1273;101320;계곡에풍덩펜션캠핑장;y
1274;101321;별밤 차박 캠핑장;y
1275;101322;골드 오션 글램핑;y
1276;101323;산청프리미엄캠핑장;y
1277;101324;김원장캠핑;y
1278;101325;가화 2372;y
1279;101326;캠핑팜;y
1280;101327;비치드웨일 카라반야영장;y
1281;101328;달빛그릴캠핑;y
1282;101329;캠핑스테이 청포대;y
1283;101330;비앙드팜;y
1284;101331;선택적고립캠핑장;y
1285;101332;봉포레이크오토캠핑장;y
1286;101333;활주로 야영장;y
1287;101334;린하우스;y
1288;101335;별빛수동계곡 글램핑&카라반;y
1289;101336;별비담캠핑장;y
1290;101337;80포레스트카라반캠프;y
1291;101338;스테이635;y
1292;101339;대암 팜트리;y
1293;101340;그린바움캠핑장;y
1294;101341;천안 디디글램핑;y
1295;101342;메이트 캠핑;y
1296;101343;유메모리 캠핑;y
1297;101344;별천지 캠핑장;y
1298;101345;희락농원;y
1299;101346;밀양 도래재 자연휴양림 야영장;y
1300;101347;블루밍 캠프;y
1301;101348;햅어꿉데이;y
1302;101349;대이산 숲속 캠프;y
1303;101350;짐스토리;y
1304;101351;어메이징 캠프 거창;y
1305;101352;경주 다다 글램핑;y
1306;101353;연꽃빌리지 관광농원;y
1307;101354;봄이오는 캠프;y
1308;101355;재리캠핑;y
1309;101356;바베큐팩토리캠핑장;y
1310;101357;에이치에스네이처;y
1311;101358;랜드캠핑장 글램핑;y
1312;101359;러블레싱;y
1313;101360;레이크힐 캠프;y
1314;101361;서천 힐링 캠핑장;y
1315;101362;우니메이카 춘천점;y
1316;101363;푸른숲;y
1317;101364;캠프히어;y
1318;101365;평창 별내림계곡캠핑장;y
1319;101366;야단법석;y
1320;101367;더클라우드;y
1321;101368;스테이아웃;y
1322;101369;산들캠핑파크;y
1323;101370;돈내코 야영장;y
1324;101371;춘천 금병산 캠핑장;y
1325;101372;가덕카라글램핑;y
1326;101373;경상남도교육청 종합복지관 분원 미숭산교직원휴양원;y
1327;101374;워터사이드 캠핑장;y
1328;101375;가평아지트캠핑장;y
1329;101376;남해에코촌;y
1330;101377;해빛뜰마을;y
1331;101378;판타스틱 캠프닉;y
1332;101379;난지섬 쭈꾸미 캠핑장;y
1333;101380;청평카라반캠핑장;y
1334;101381;히어위고 글램핑&바베큐;y
1335;101382;구슬내마을 야영장;y
1336;101383;이유캠핑;y
1337;101384;인더풀 글램핑;y
1338;101385;캠프 아리울;y
1339;101386;해랑해관광농원 캠핑장;y
1340;101387;럼버잭 캠핑;y
1341;101388;돌담캠핑장;y
1342;101389;보령교육가족체험장;y
1343;101390;하동플레이;y
1344;101391;인제나들목캠핑장;y
1345;101392;조은캠핑;y
1346;101393;노을빛바다 캠핑장B;y
1347;101394;별빛 오토캠핑장;y
1348;101395;스테이123;y
1349;101396;망고땡 글램핑;y
1350;101397;붉은노을;y
1351;101398;가자 캠핑장;y
1352;101399;스윗피크닉;y
1353;101400;숲내음에 머물다;y
1354;101401;마마루스 야영장;y
1355;101402;산골너머 캠핑장;y
1356;101403;계룡산 갑사자동차야영장;y
1357;1016;마방캠핑장;y
1358;102;가평사계절캠핑장;y
1359;1023;마음이 머무는 곳;y
1360;1024;마이산 풍혈냉천 캠핑장;y
1361;1025;마이웨이 리조트 관광농원;y
1362;1027;만리포몰디브;y
1363;1028;만리포미소카라반;y
1364;1029;만산동 국민여가캠핑장;y
1365;103;가평 사과나무 캠핑장;y
1366;1030;만석꾼 캠핑장;y
1367;1031;만수산 자연휴양림;y
1368;1032;만정캠핑장;y
1369;1034;맑은개울 캠핑장;y
1370;1035;맑은누리 캠핑장;y
1371;1038;맑음터공원 캠핑장;y
1372;1039;맘빌리지;y
1373;1040;망상오토캠핑리조트 제2오토캠핑장;y
1374;1042;매봉힐링캠프;y
1375;1043;매일민박캠핑장;y
1376;1045;매화둠벙마을영농조합법인;y
1377;1051;핫도그342애견글램핑카라반 주식회사;y
1378;1055;멤피스 글램핑;y
1379;1057;캠핑플래닛;y
1380;1065;가평명지산카라반글램핑;y
1381;1066;명학산 캠핑장;y
1382;1070;모꼬지캠핑장;y
1383;1075;모래재캠핑장;y
1384;1076;모야의숲 캠핑장;y
1385;1085;몬테비얀코;y
1386;1095;블루오션리조트, 오션파크;y
1387;1096;묘솔 캠핑장;y
1388;1097;무도글램핑;y
1389;11;(주)양촌여울체험캠프;y
1390;1100;무릉계곡힐링캠핑장;y
1391;1101;무릉도원 오토캠핑장;y
1392;1102;무릉도원 캠핑장;y
1393;1107;무안황토갯벌랜드 오토캠핑장;y
1394;1111;보보캠핑;y
1395;1112;무주 구천동 캠핑장;y
1396;1113;무주 글램핑;y
1397;1114;무주 솔밭야영장;y
1398;1115;무주수목원캠핑장;y
1399;1116;무주카라반;y
1400;1117;무주홀리데이파크;y
1401;1118;무지개 서는 마을;y
1402;1119;무지개펜션&캠핑;y
1403;1121;무창포카라반파크;y
1404;1125;회문랜드 오토캠핑장;y
1405;1127;문경레저투어 캠핑장;y
1406;1128;문경새재국민여가캠핑장;y
1407;1129;문경수예리오토캠핑장;y
1408;1131;문경히든벨리오토캠핑장;y
1409;1132;문라이트캠핑장;y
1410;1133;문배골 캠핑장;y
1411;1134;문복산 캠핑장;y
1412;1137;문수골 힐링캠핑장;y
1413;1139;문암생태공원;y
1414;1140;문장대 야영장;y
1415;1141;문장대오토캠핑장;y
1416;1142;문화관광농원청소년야영장;y
1417;1143;웅진리야영장;y
1418;1145;물가애캠핑장;y
1419;1147;물결캠핑장;y
1420;1151;물꽃 캠핑장;y
1421;1152;물내치기;y
1422;1155;물마루 캠핑장;y
1423;1157;물소리풍경 캠핑장;y
1424;1159;물안개 오토캠핑장;y
1425;1163;물한계곡소나무펜션;y
1426;1167;미루밸리 캠핑장;y
1427;1168;미르오토캠핑장;y
1428;1173;미산가족오토캠핑장;y
1429;1177;미산분교 캠핑장;y
1430;1178;미소가든펜션야영장;y
1431;1181;미시령계곡캠핑장;y
1432;1182;민들레동산 캠핑장;y
1433;1184;민주지산 자연휴양림;y
1434;119;가평 운악홀리데이 캠핑장;y
1435;1190;밀양댐 스쿨캠핑장;y
1436;1191;밀양댐오토캠핑장;y
1437;1192;밀양사계절야영장;y
1438;1194;밀양강 캠프스쿨;y
1439;1196;밀양댐유원지 펜션식당;y
1440;1197;밀양표충오토캠핑장;y
1441;12;(주)어반슬로우시티;y
1442;1200;바다가 보이는 부산항 힐링 야영장;y
1443;1202;바다로글램핑;y
1444;1205;노을빛 바다애글램핑;y
1445;1206;바다여행캠핑장;y
1446;1208;바라산자연휴양림 야영장;y
1447;121;가평황토은글램핑;y
1448;1215;박달재 자연휴양림캠핑장;y
1449;1216;박달재옛길캠핑장;y
1450;1218;박석 캠핑장;y
1451;1220;반디캠프;y
1452;1221;반디하우스캠핑장;y
1453;1222;반딧골캠핑장;y
1454;1223;반딧불이 캠핑장;y
1455;1225;반딧불자연캠핑장;y
1456;123;흑석산 자연 휴양림;y
1457;1231;밤골캠핑장;y
1458;1233;밤벌오토캠핑장;y
1459;1234;밤별 캠핑장;y
1460;1235;밤별생각 낮달이야기;y
1461;1237;밤소리글램핑;y
1462;124;각화산캠핑장;y
1463;1242;방아텃골 관광농원;y
1464;1244;방태산 솔마루 오토캠핑장;y
1465;1245;방태산 자연휴양림 캠핑장;y
1466;1246;방화동 가족휴가촌 오토캠핑장;y
1467;125;주식회사 클럽 프라비다;y
1468;1250;배너미오토캠핑장;y
1469;1254;백경오토캠핑장;y
1470;1255;예그리나숲;y
1471;1258;백담설화캠핑장;y
1472;1260;백도오토야영장;y
1473;1264;백마강레저파크;y
1474;1266;백무동야영장;y
1475;127;간월도캠핑장;y
1476;1270;백산금빛캠프장;y
1477;1272;백야자연휴양림 오토캠핑장;y
1478;1279;백운산 자연휴양림 야영장;y
1479;1280;백운산 자연휴양림 자동차야영장;y
1480;1282;백운산수련관 야영장;y
1481;1283;백운산체험농장;y
1482;1284;백운오양골캠핑장;y
1483;1287;백일야영장;y
1484;129;갈기산펜션캠핑장;y
1485;1291;뱀사골자동차야영장;y
1486;1293;버디버디;y
1487;1295;벌곡오토캠핑장;y
1488;1299;범도오토캠핑장;y
1489;1301;범산골캠핑장;y
1490;1303;법흥 캠핑장;y
1491;1305;벗과뱃나루 캠핑리조트;y
1492;1306;남이섬 베스트캠핑장;y
1493;1308;베이스캠프 캠핑장;y
1494;131;갈천 오토캠핑장;y
1495;1311;벳소캠프;y
1496;1313;벽계야영장;y
1497;1316;변산힐링밸리야영장;y
1498;1317;하이드온부쉬;y
1499;1318;별고을오토캠핑장;y
1500;132;감 이야기 캠핑장;y
1501;1320;별나무캠핑장;y
1502;1321;별난독서문화체험장;y
1503;1323;별다리 캠핑;y
1504;1324;별드림캠핑장;y
1505;1325;별따기캠핑장;y
1506;1327;별마로빌리지캠핑장;y
1507;1330;별밤 야영장;y
1508;1332;별밤글램핑;y
1509;1335;별빛누리 글램핑;y
1510;1336;별빛두레펜션 캠핑장;y
1511;1337;별빛마루 글램핑 캠핑장;y
1512;1344;별삼킨별캠핑장;y
1513;1345;별수하야영장;y
1514;1346;별아래 캠핑장;y
1515;1352;별장캠핑카;y
1516;1353;별찌 야영장;y
1517;1354;별헤는 밤;y
1518;1356;비토애 럭셔리 글램핑 산청점;y
1519;1357;병목안캠핑장;y
1520;1360;병풍바위야영장;y
1521;1362;보경사힐링캠핑장;y
1522;1364;보또피아힐링파크;y
1523;1368;보물섬 캠핑장;y
1524;1369;보보스캇 캠핑장;y
1525;137;감악산캠핑숲;y
1526;1370;보성드림캠핑장;y
1527;1371;보은글램핑;y
1528;1379;봉바위농원;y
1529;138;강나루 오토캠핑장;y
1530;1380;봉봉자연 관광농원;y
1531;1382;봉수대오토캠핑장;y
1532;1384;봉식이놀이터;y
1533;1385;봉평마가리 캠핑장;y
1534;1387;산골펜션캠핑장;y
1535;1388;봉화열목어마을;y
1536;1389;봉황산자연휴양림 야영장;y
1537;139;강나루 캠핑장;y
1538;1390;봉황산자연휴양림 제2야영장;y
1539;140;강당골캠핑파크;y
1540;1405;부여사나래캠핑농원;y
1541;1407;부연동 스카이케빈;y
1542;141;강동 그린웨이 가족캠핑장;y
1543;1410;부재산방 캠핑장;y
1544;1413;북캠프;y
1545;1418;북한산 캠핑장;y
1546;142;강릉 노추산 힐링캠프;y
1547;1425;불루캠핑장;y
1548;1427;불정 자연휴양림;y
1549;1429;Black tree;y
1550;1431;블루마운틴;y
1551;1432;블루원글램핑;y
1552;1435;비로야영장;y
1553;1436;비발디 캠핑파크;y
